agent,pnl,sharpe,sortino,max_dd,trades,win_rate
agent0,11000.0,0.715,0.67,-0.0674,91,0.659
agent1_switch,740.0,0.057,0.068,-0.08,80,0.562
agent2_hedge,12124.0,0.686,0.755,-0.0466,91,0.626
agent3_stops,1760.0,0.106,0.094,-0.1164,113,0.558
strategy,-8950.0,-0.675,-0.728,-0.2359,106,0.34
